url,title,description,h1,lead,service,category,country_hint,problems,fixes,errors,faq1_q,faq1_a,faq2_q,faq2_a,extra_html,noindex
/guide/internet-outage-tver-2025/,"Не работает интернет в Твери сегодня — что делать (2025)","Сбой интернета в Твери: причины (работы у оператора, перегрузка БС, фильтрация) и быстрые решения.","Не работает интернет в Твери сегодня","Проверьте режим сети и DNS. При фильтрации — VPN с обфускацией.","интернет в Твери",outage,"Россия","Сайты не открываются|Падает скорость|Обрывы связи","Смена 3G/4G/5G|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN (обфускация)","DNS ошибка|Нет сети|Ограничение доступа","Это массовый сбой или локальная проблема?","Сравните с соседями и картой инцидентов. Массовое чинит оператор, локально проверьте роутер/SIM.","Как открыть сервисы прямо сейчас?","VPN с обфускацией + корректный DNS обычно обходят фильтрацию.",,no
/guide/internet-outage-beloretsk-2025/,"Не работает интернет в Белорецке сегодня — что делать (2025)","Сбой в Белорецке: причины и фиксы.","Не работает интернет в Белорецке сегодня","Порядок: сеть → перезапуск → DNS → VPN.","интернет в Белорецке",outage,"Россия","Сайты не открываются|Низкая скорость|Потери","Смена 3G/4G/5G|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Таймаут","Массово или локально?","Сверьте карту сбоев и сообщения провайдера.","Что сделать быстро?","Включить VPN и обновить DNS.",,no
/guide/internet-outage-sibay-2025/,"Не работает интернет в Сибае сегодня — что делать (2025)","Причины и решения для Сибая.","Не работает интернет в Сибае сегодня","Если фильтрация — VPN с обфускацией + DNS вручную.","интернет в Сибае",outage,"Россия","Не открываются сайты|Лаги|Обрывы","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Чем фильтрация отличается от аварии?","Фильтруются отдельные домены — спасает VPN; при аварии падает всё.","Какие DNS лучше?","1.1.1.1/1.0.0.1 либо 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-ishimbay-2025/,"Не работает интернет в Ишимбае сегодня — что делать (2025)","Короткая памятка для Ишимбая.","Не работает интернет в Ишимбае сегодня","Для «здесь и сейчас»: VPN и DNS вручную.","интернет в Ишимбае",outage,"Россия","Сайты не открываются|Медленная загрузка|Потери","Смена сети|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет соединения|Ограничение","Почему падают отдельные сервисы?","Вероятна фильтрация/маршрутизация — помогает VPN.","Какие страны выбрать в VPN?","Германия/Нидерланды; запас — Чехия/Финляндия.",,no
/guide/internet-outage-buzuluk-2025/,"Не работает интернет в Бузулуке сегодня — что делать (2025)","Сбой в Бузулуке: причины и быстрые фиксы.","Не работает интернет в Бузулуке сегодня","VPN + ручной DNS — рабочее решение до фикса провайдером.","интернет в Бузулуке",outage,"Россия","Нет интернета|Низкая скорость|Потери","Смена сети|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Таймаут","Когда звонить провайдеру?","Если высокие потери/пинг — оставьте заявку.","Какие DNS ставить?","1.1.1.1/1.0.0.1 либо 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-tver-obl-torzhok-2025/,"Не работает интернет в Торжке (Тверская обл.) сегодня — что делать (2025)","Причины сбоев и быстрые решения для Торжка.","Не работает интернет в Торжке сегодня","Проверьте сеть и DNS; при фильтрации — VPN.","интернет в Торжке",outage,"Россия","Сайты не открываются|Падает скорость|Потери","Смена сети|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Ограничение","Как определить масштаб?","Карта сбоев/сообщения провайдера подскажут.","Что помогает до восстановления?","VPN + ручной DNS часто хватает.",,no
/guide/internet-outage-kaluga-obl-lyudinovo-2025/,"Не работает интернет в Людинове (Калужская обл.) сегодня — что делать (2025)","Что делать при сбоях в Людинове.","Не работает интернет в Людинове сегодня","Для «здесь и сейчас»: VPN + корректный DNS.","интернет в Людинове",outage,"Россия","Не открываются приложения|Низкая скорость|Обрывы","Смена 3G/4G/5G|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет интернета|Таймаут","Почему отдельные сервисы не работают?","Фильтрация по IP/ASN — помогает VPN.","Какие DNS поставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-ryazan-obl-sasovo-2025/,"Не работает интернет в Сасове (Рязанская обл.) сегодня — что делать (2025)","Кратко о причинах и фикcах в Сасове.","Не работает интернет в Сасове сегодня","Проверьте сеть и DNS, при фильтрации — VPN.","интернет в Сасове",outage,"Россия","Нет сети|Медленная загрузка|Таймаут","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","Нет соединения|Ошибка DNS|Ограничение","Как понять масштаб?","Сравните с соседями и картой инцидентов.","Что поможет быстро?","VPN + ручной DNS.",,no
/guide/internet-outage-vladimir-obl-gus-khrustalny-2025/,"Не работает интернет в Гусь-Хрустальном районе (Влад. обл.) сегодня — что делать (2025)","Причины сбоев и быстрые решения вокруг Гусь-Хрустального.","Не работает интернет вокруг Гусь-Хрустального сегодня","Если доступ нужен срочно — включите VPN и обновите DNS.","интернет вокруг Гусь-Хрустального",outage,"Россия","Сайты не открываются|Плохая скорость|Обрывы","Переключите сеть|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Почему у меня, а у других работает?","Разные БС/маршруты. Проверьте SIM/другое устройство.","Какие страны выбрать в VPN?","Германия/Нидерланды; запас — Чехия/Финляндия.",,no
/guide/internet-outage-kursk-obl-kurchatov-2025/,"Не работает интернет в Курчатове (Курская обл.) сегодня — что делать (2025)","Сбой в Курчатове: причины и фиксы.","Не работает интернет в Курчатове сегодня","Порядок: сеть → перезапуск → DNS → VPN.","интернет в Курчатове",outage,"Россия","Сайты не открываются|Низкая скорость|Потери","Смена 3G/4G/5G|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Таймаут","Массово или локально?","Сверьте карту сбоев и сообщения провайдера.","Что сделать быстро?","Включить VPN и обновить DNS.",,no
/guide/internet-outage-voronezh-obl-borisoglebsk-2025/,"Не работает интернет в Борисоглебске (Воронежская обл.) сегодня — что делать (2025)","Причины и решения для Борисоглебска.","Не работает интернет в Борисоглебске сегодня","Если фильтрация — VPN с обфускацией + DNS вручную.","интернет в Борисоглебске",outage,"Россия","Не открываются сайты|Лаги|Обрывы","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Чем фильтрация отличается от аварии?","Фильтруются отдельные домены — спасает VPN; при аварии падает всё.","Какие DNS лучше?","1.1.1.1/1.0.0.1 либо 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-lipetsk-obl-gryazi-2025/,"Не работает интернет в Грязях (Липецкая обл.) сегодня — что делать (2025)","Короткая памятка для Грязей.","Не работает интернет в Грязях сегодня","Для «здесь и сейчас»: VPN и DNS вручную.","интернет в Грязях",outage,"Россия","Сайты не открываются|Медленная загрузка|Потери","Смена сети|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS
